53e2d5,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252713,,500
31f86c,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252717,93ed8e,200
93ed8e,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252717,,500
baf1ef,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252752,,200
224976,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252967,ed141e,200
ed141e,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252967,,404
2d89cc,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456253060,,200
72db5b,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/70256,1456254670,,200
b33856,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/70256,1456254673,,200
4788ec,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456336734,,200
5af7df,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456336735,,200
cc297b,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456336746,,200
b4c13d,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456336747,,200
2351dd,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456337374,,200
701f30,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/70,1456337591,,200
4db71d,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456337841,,200
0ca785,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456337859,,200
0b0a16,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456337912,,200
cea586,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456338669,051cd8,200
051cd8,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456338669,,500
dbf430,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456338919,77bce4,200
77bce4,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456338919,,500
e0d44c,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339044,7f4afa,200
7f4afa,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339044,,500
94d57d,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339051,9596c8,200
9596c8,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339051,,500
736197,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339156,2fe5a0,200
2fe5a0,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339156,,500
44bcb6,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339161,743677,200
743677,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339161,,500
723c23,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339197,087e68,200
087e68,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339197,,500
676d6f,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339202,4b3702,200
4b3702,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339202,,500
813ca6,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339235,3688f8,200
3688f8,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339235,,500
4da0b2,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339452,b376d4,200
b376d4,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456339452,,500
95191e,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456340076,cc0cab,200
cc0cab,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456340076,,500
30d5bf,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456340090,d26775,200
d26775,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456340090,,500
014327,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456340175,f8b030,200
f8b030,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456340175,,500
35c952,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456340524,d6be8e,200
d6be8e,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456340524,,500
472f50,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456340542,9a576c,200
9a576c,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456340542,,500
673d6e,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456340977,,200
31fcbf,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456341157,1c7c25,200
1c7c25,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456341157,,500
065a3a,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456341191,,200
00752c,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456341198,,200
21e28d,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456341221,,200
238c11,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/230119986546,1456341229,5001d3,200
5001d3,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/230119986546,1456341229,,500
38c589,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/70,1456341237,817660,200
817660,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/70,1456341237,,500
c05109,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456341336,,200
f29397,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456341352,,200
233277,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456341395,,200
c2d2fd,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456341416,,200
711dd2,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456341439,,200
405b1d,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456341452,,200
df70c6,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456341487,,200
4ddb81,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456348127,,200
24dbba,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456348762,f5e922,200
f5e922,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456348762,,500
7641c2,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456348776,0ed454,200
0ed454,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456348776,,500
2c331c,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456348803,,200
60fabd,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456423301,,200
8769a2,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456423304,,200
e5925d,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456423306,,200
8643d4,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456423313,,200
b90f38,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456423316,,200
c953d2,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456423699,,200
c48101,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456423896,,200
f45404,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425340,,200
7d591f,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425343,7c3bf9,200
7c3bf9,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425343,,500
faf5c6,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425361,e439d2,200
e439d2,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425361,,500
85520d,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425410,188903,200
188903,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425410,,500
f80525,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425451,0006e9,200
0006e9,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425451,,500
39cbb1,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425473,e6d988,200
e6d988,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425473,,500
f35722,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425560,c2ec83,200
c2ec83,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425560,,500
10026e,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425630,d78e2b,200
d78e2b,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456425630,,500
7ef47d,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456426805,,200
2d2f0e,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456427101,,200
fc38e3,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456505241,,200
e24175,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456505242,,200
3ce812,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456505250,,200
27e0c8,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456505251,,200
92de49,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456505399,,200
ece0c3,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456505402,,200
3b5b1b,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456513874,4b9879,200
4b9879,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456513875,,500
7e40f0,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456854275,,200
5f4bad,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456854275,,200
cb08f7,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456854278,,200
50d455,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456854284,,200
50cc75,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456854638,,200
c3ddfc,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456855769,fa918e,200
fa918e,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456855769,,500
5accc6,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456855795,2fdc31,200
2fdc31,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456855795,,500
0f0200,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856034,2d212f,200
2d212f,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856034,,500
9bbc7e,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856137,01ffd1,200
01ffd1,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856137,,500
bdec5d,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856177,655872,200
655872,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856177,,500
a27aff,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856244,cba326,200
cba326,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856244,,500
e56a25,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856330,,200
a6d987,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856375,,200
a9defc,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856453,,200
dd6e67,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856714,b30e93,200
b30e93,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856714,,500
2881ff,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856790,,200
e691f1,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456856932,,200
42d038,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456856939,,200
9b8568,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/70,1456856954,f1fb9b,200
f1fb9b,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/70,1456856954,,500
dec1cc,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456856983,,200
ef73dc,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/matches/euw/23011998,1456857082,,200
